horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0001042590,パラダイスラビーダ,0000225913,パラダイスクリーク(USA),0000286999,リオデラビーダ,0000336421,Irish River(FR),0000129863,ニホンピロウイナー
0000988668,パラディーゾ,0000274883,ダンスインザダーク,0000261386,フラワーパーク,0000333862,サンデーサイレンス(USA),0000129863,ニホンピロウイナー
0001111048,パララサルー,0000742976,ディープインパクト,0001097028,タンタスエルテ(CHI),0000333862,サンデーサイレンス(USA),0000347559,Stuka(USA)
0001134658,パリカラノテガミ,0000325200,ジャングルポケット,0000312872,シンコウローズ,0000161740,トニービン(IRE),0000333844,ブライアンズタイム(USA)
0000736853,パリスセイリュウ,0000225628,サクラバクシンオー,0000214532,ローランロード(USA),0000145106,サクラユタカオー,0000333891,セクレト(USA)
0000175503,パリスドール,0000333696,ガロト(FR),0000059150,マイフラワー,0000334968,Lyphard(USA),0000333245,ダイハード(GB)
0000283014,パリブレスト,0000333814,テユーター(USA),0000157759,アズマケーキ,0000335975,Mr. Prospector(USA),0000333571,ホープフリーオン(USA)
0000761199,パルティアシチー,0000291452,ウイングアロー,0000329150,オースミジュエリー,0000182480,アサティス(USA),0000249114,ナリタブライアン
0001168687,パルトネルラーフ,0000742999,ヴァーミリアン,0000706006,サクセスウイッチ,0000299155,エルコンドルパサー(USA),0000333844,ブライアンズタイム(USA)
0000729400,パレスエース,0000340413,シャンハイ(USA),0000274469,マルゼンミケーラ,0000337055,Procida(USA),0000069360,マルゼンスキー
0000267886,パレスキング,0000333853,パレスダンサー(USA),0000052779,エチゼンシプリア,0000334002,Northern Dancer(CAN),0000333248,シプリアニ(ITY)
0000996972,パレスシュガー,0000287925,タイキシャトル(USA),0000750734,エンベゼル(USA),0000337092,Devil's Bag(USA),0000337444,Seeking the Gold(USA)
0000801408,パレスショットガン,0000255813,マヤノトップガン,0000274469,マルゼンミケーラ,0000333844,ブライアンズタイム(USA),0000069360,マルゼンスキー
0000615994,パレスチャンピオン,0000333901,ティンバーカントリー(USA),0000273349,マイルドアイズ,0000337445,Woodman(USA),0000333608,ミルジヨージ(USA)
0000992164,パワーストラグル,0000700008,シンボリクリスエス(USA),0000319215,ビッグハッピー,0000336209,Kris S.(USA),0000337421,アフリート(CAN)
0000761479,パワースポット,0000225628,サクラバクシンオー,0000383077,オリビアハート(USA),0000145106,サクラユタカオー,0000334546,Tom Rolfe(USA)
0001135241,パワースラッガー,0000329108,ウインラディウス,0000324699,クリスタルフローラ,0000333862,サンデーサイレンス(USA),0000337265,クリスタルグリツターズ(USA)
0000745651,パワーズコート,0000336572,Sadler's Wells(USA),0000432275,Rainbow Lake(GB),0000334002,Northern Dancer(CAN),0000337286,Rainbow Quest(USA)
0001337463,パワーホール,0001190059,スワーヴリチャード,0001154313,ストロベリーズ,0000722158,ハーツクライ,0000626815,コマンズ(AUS)
0001150048,パワーポケット,0000749845,エンパイアメーカー(USA),0000324550,タカラグリーン,0000340629,Unbridled(USA),0000166681,タマモクロス
0001176146,パンツオンファイア,0000714946,Jump Start(USA),0000979627,Cabo de Noche(USA),0000339653,A.P. Indy(USA),0000368644,Cape Town(USA)
0000455761,パヴェル,0000001426,ホースニユース,0000457002,丸栄,0000455582,アブラール(FR),0000333127,サラ　マルヌマ
0001175160,パーシーズベスト,0000742976,ディープインパクト,0001128225,パーシステントリー(USA),0000333862,サンデーサイレンス(USA),0000368103,Smoke Glacken(USA)
0001051648,パーソナルドラム,0000833904,Personal Escort(USA),0001051649,Tympanum(NZ),0000335975,Mr. Prospector(USA),0000341149,Tawfiq(USA)
0000763904,パーソナルラッシュ,0000369358,ワイルドラッシュ(USA),0000448898,パーソナリー(USA),0000336574,Wild Again(USA),0000336305,Alydar(USA)
0000754366,パーフェクトジョイ,0000286968,ステイゴールド,0000236317,ユーワジョイナー,0000333862,サンデーサイレンス(USA),0000333608,ミルジヨージ(USA)
0000727659,パーフェクトダンス,0000333862,サンデーサイレンス(USA),0000405771,パーフェクトサークル(GB),0000335154,Halo(USA),0000336202,Caerleon(USA)
0000743032,パーフェクトマッチ,0000333862,サンデーサイレンス(USA),0000298372,マッチザピース,0000335154,Halo(USA),0000333874,ジェイドロバリー(USA)
0000733606,パープルイーグル,0000274914,バブルガムフェロー,0000223738,ハシルユタカヒメ,0000333862,サンデーサイレンス(USA),0000145106,サクラユタカオー
0000314244,パープルエビス,0000333874,ジェイドロバリー(USA),0000233142,マッチポイント,0000335975,Mr. Prospector(USA),0000333707,リアルシヤダイ(USA)
0000700388,パープルクオーツ,0000347983,テンビー(GB),0000217843,フィルルージュ,0000336202,Caerleon(USA),0000333725,アーテイアス(USA)
0000705118,パープルファルコン,0000247220,エアダブリン,0000221036,モリカイソウ,0000161740,トニービン(IRE),0000333739,ルイヴイルサミツト(USA)
0000125204,パープルムーン,0000333582,コインドシルバー(USA),0000037116,ムーンスピリツト,0000334293,Herbager(FR),0000333338,デイクタドレーク(FR)
0001167762,パールコード,0001046333,ヴィクトワールピサ,0000451641,マジックコード(USA),0000701577,ネオユニヴァース,0000343203,Lost Code(USA)
0000081549,パールシャドウ,0000333443,バルバール(FR),0000380885,ミスマタシヤトウ,0000334487,Sicambre(FR),0000333313,マタドア(GB)
0001169560,パールフューチャー,0000701577,ネオユニヴァース,0000732909,スターペスミツコ,0000333862,サンデーサイレンス(USA),0000358543,カーネギー(IRE)
0000257800,ヒカリアスティル,0000171988,ペイザバトラー(USA),0000158644,ラツクオメガー,0000335803,Val de l'Orne(FR),0000061253,トウシヨウボーイ
0000987072,ヒカリアライブ,0000274914,バブルガムフェロー,0000209493,クリスタルデュー,0000333862,サンデーサイレンス(USA),0000098122,アンバーシヤダイ
0000228898,ヒカリシャトル,0000118821,ホスピタリテイ,0000160503,ホーマンプリンセス,0000333537,テユデナム(IRE),0000013633,タケシバオー
0000614615,ヒカリジルコニア,0000337421,アフリート(CAN),0000233914,アテンションデュー,0000335975,Mr. Prospector(USA),0000333697,ノーアテンシヨン(FR)
0000758340,ヒカリダイキャスト,0000365099,エリシオ(FR),0000295376,ヒカリラブ,0000337427,Fairy King(USA),0000336085,Nureyev(USA)
0001089575,ヒカリトリトン,0000274915,フサイチコンコルド,0000304568,スーパーアフリート,0000336202,Caerleon(USA),0000337421,アフリート(CAN)
0000275195,ヒカリフォレスト,0000333821,リヴリア(USA),0000383515,ダーリングミスキュー(USA),0000335664,Riverman(USA),0000336305,Alydar(USA)
0000132476,ヒカリホーオー,0000032393,ホツカイメイズイ,0000054201,サラ系　メリーサン,0000007866,サラ　メイズイ,0000333239,サラ　テユーダーペリオツド(GB)
0000993329,ヒカルアマランサス,0000324933,アグネスタキオン,0000331265,スターミー(USA),0000333862,サンデーサイレンス(USA),0000339653,A.P. Indy(USA)
0000808308,ヒカルアモーレ,0000615577,クロフネ(USA),0000721467,グレイトフィーヴァー(FR),0000362799,フレンチデピュティ(USA),0000336817,Kaldoun(FR)
0000742574,ヒカルウイッシュ,0000337421,アフリート(CAN),0000243410,ヒカルバリオス,0000335975,Mr. Prospector(USA),0000069360,マルゼンスキー
0000032843,ヒカルオオゾラ,0000455716,ハヤフレーム,0000457683,ギンヒメ,0000333115,サラ　ライジングフレーム(IRE),0000000871,サラ　クリノハナ
0000890902,ヒカルカザブエ,0000325200,ジャングルポケット,0000620124,アドマイヤセラヴィ,0000161740,トニービン(IRE),0000333862,サンデーサイレンス(USA)
0000723505,ヒカルドウキセイ,0000333862,サンデーサイレンス(USA),0000435083,カタリスト(IRE),0000335154,Halo(USA),0000336572,Sadler's Wells(USA)
0000742963,ヒカルバローロ,0000214562,スターオブコジーン(USA),0000263086,ウィッチズハット(USA),0000337423,Cozzene(USA),0000337102,Storm Cat(USA)
0001190900,ヒカルボシ,0000735520,サクラオリオン,0001089961,サクラブライト,0000299155,エルコンドルパサー(USA),0000702412,サクラプレジデント
0000989221,ヒカルマイステージ,0000324933,アグネスタキオン,0000274602,ヒカルパッション,0000333862,サンデーサイレンス(USA),0000069360,マルゼンスキー
0001172525,ヒコーキグモ,0000742999,ヴァーミリアン,0000890388,カミヒコーキ,0000299155,エルコンドルパサー(USA),0000298971,マイネルラヴ(USA)
0000273093,ヒサコーボンバー,0000160662,サンキヨーシヨウリ,0000207975,フミノイメージ,0000333635,リイフオー(GB),0000333632,ダンサーズイメージ(USA)
0001055969,ヒシアカデミー,0000745249,Vindication(USA),0000621624,Princess Belle(USA),0000335964,Seattle Slew(USA),0000362868,Mr. Greeley(USA)
0000107036,ヒシアスペン,0000009400,ヒシマサヒデ,0000016965,ヒシアサヒ,0000003909,ヒシマサル,0000333245,ダイハード(GB)
0000701520,ヒシアトラス,0000333901,ティンバーカントリー(USA),0000247152,タックスヘイブン,0000337445,Woodman(USA),0000336305,Alydar(USA)
0001124857,ヒシアメジスト,0000619768,ゴールドアリュール,0000758734,ヒシセーブル,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
0001048115,ヒシカツヒトリタビ,0000617546,ヒシミラクル,0000704674,ヒシファンタジー,0000179021,サツカーボーイ,0000287925,タイキシャトル(USA)
0000802341,ヒシカツリーダー,0000274915,フサイチコンコルド,0000287625,ヒシタエコ(CAN),0000336202,Caerleon(USA),0000337339,Chief's Crown(USA)
0001202536,ヒシコスマー,0000722797,ブラックタイド,0000735190,コスマグレース,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0000758770,ヒシハイグレード,0000225628,サクラバクシンオー,0000299310,ピュアティー(USA),0000145106,サクラユタカオー,0000337445,Woodman(USA)
0000733998,ヒシバトル,0000294840,キングヘイロー,0000309210,ヒシワンダー,0000336853,ダンシングブレーヴ(USA),0000333544,ノーザンテースト(CAN)
0000701784,ヒシフェアレディ,0000161740,トニービン(IRE),0000384032,フェアリーウィンド(IRE),0000336378,カンパラ(GB),0000337427,Fairy King(USA)
0000700653,ヒシブリザード,0000250204,タイキブリザード(USA),0000237637,ヒシモナーク(USA),0000335964,Seattle Slew(USA),0000337546,Wavering Monarch(USA)
0000801222,ヒシプレミア,0000363414,アントレプレナー(GB),0000271311,オークトパーズ,0000336572,Sadler's Wells(USA),0000182482,Alwuhush(USA)
0000994661,ヒシポジション,0000293624,スペシャルウィーク,0000614316,グッドポジション,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000316952,ヒシマジェスティ,0000333862,サンデーサイレンス(USA),0000197160,ユーワジュエル,0000335154,Halo(USA),0000069360,マルゼンスキー
0001110675,ヒシマーベラス,0000256512,マーベラスサンデー,0000884663,ヒシアリアケ,0000333862,サンデーサイレンス(USA),0000700008,シンボリクリスエス(USA)
0000617546,ヒシミラクル,0000179021,サツカーボーイ,0000258893,シュンサクヨシコ,0000333664,デイクタス(FR),0000171987,シエイデイハイツ(GB)
0000746121,ヒシルーシッド,0000337553,Rahy(USA),0000275711,ヒシナタリー(USA),0000335274,Blushing Groom(FR),0000335964,Seattle Slew(USA)
0001106691,ヒシワイルド,0000619768,ゴールドアリュール,0000701784,ヒシフェアレディ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001189025,ヒストリア,0000722158,ハーツクライ,0000899501,アルヴィス(USA),0000333862,サンデーサイレンス(USA),0000362868,Mr. Greeley(USA)
0000316436,ヒストリカル,0000225628,サクラバクシンオー,0000382770,ペルソナ(FR),0000145106,サクラユタカオー,0000336198,Sanhedrin(USA)
0001216114,ヒストリコ,0000375505,スウェプトオーヴァーボード(USA),0000759778,エーピーモモ,0000361855,エンドスウィープ(USA),0000274883,ダンスインザダーク
