race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2009_中山_セントライト記念,ヒカルマイステージ,ヒカルマイステージ,5,横山典弘,,-6,56.0,勢司和浩,36.3(496),,牡3,,2:12.5
2009_中山_セントライト記念,マッハヴェロシティ,マッハヴェロシティ,6,柴田善臣,,+12,56.0,武藤善則,35.5(522),,牡3,,2:12.6
2009_中山_セントライト記念,トウショウデザート,トウショウデザート,7,吉田豊,,-4,56.0,大久保洋吉,35.0(518),,牡3,,2:12.6
2009_中山_セントライト記念,ロードパンサー,ロードパンサー,8,田辺裕信,,-14,56.0,久保田貴士,35.7(474),,牡3,,2:12.9
2009_中山_セントライト記念,カルカソンヌ,カルカソンヌ,9,村田一誠,,0,56.0,松田博資,35.0(488),,牡3,,2:12.9
2009_中山_セントライト記念,サトノエクスプレス,サトノエクスプレス,10,池添謙一,,-12,56.0,藤沢和雄,35.1(512),,牡3,,2:12.9
2009_中山_セントライト記念,ナリタクリスタル,ナリタクリスタル,11,津村明秀,,+12,56.0,木原一良,35.8(480),,牡3,,2:12.9
2009_中山_セントライト記念,パラディーゾ,パラディーゾ,12,石橋脩,,+2,56.0,松永幹夫,35.7(462),,牡3,,2:13.3
2009_中山_セントライト記念,ミッキーペトラ,ミッキーペトラ,13,田中勝春,,-6,56.0,森秀行,36.7(486),,牡3,,2:13.5
2009_中山_セントライト記念,ゴールデンチケット,ゴールデンチケット,14,内田博幸,,-15,56.0,森秀行,36.7(470),,牡3,,2:13.6
2009_中山_セントライト記念,イグゼキュティヴ,イグゼキュティヴ,15,柴山雄一,,+8,56.0,斎藤誠,36.7(488),,牡3,,2:13.9
2009_中山_セントライト記念,マサノウイズキッド,マサノウイズキッド,16,勝浦正樹,,-2,56.0,小島茂之,36.6(500),,牡3,,2:14.2
2009_中山_セントライト記念,アムールマルルー,アムールマルルー,17,北村宏司,,+18,56.0,藤沢和雄,37.2(510),,牡3,,2:14.5
2009_中山_セントライト記念,ブレイクナイン,ブレイクナイン,18,中舘英二,,-8,56.0,田村康仁,40.2(482),,牡3,,2:16.3
2009_阪神_ローズＳ,ブロードストリート,ブロードストリート,1,藤田伸二,,+2,54.0,藤原英昭,34.2(448),,牝3,,1:44.7
2009_阪神_ローズＳ,レッドディザイア,レッドディザイア,2,四位洋文,,+10,54.0,松永幹夫,34.0(494),,牝3,,1:44.7
2009_阪神_ローズＳ,クーデグレイス,クーデグレイス,3,川田将雅,,-14,54.0,栗田博憲,35.0(462),,牝3,,1:44.9
2009_阪神_ローズＳ,ミクロコスモス,ミクロコスモス,4,武豊,,+4,54.0,角居勝彦,34.6(472),,牝3,,1:45.2
2009_阪神_ローズＳ,ボンバルリーナ,ボンバルリーナ,5,佐藤哲三,,-2,54.0,松田国英,34.7(486),,牝3,,1:45.4
2009_阪神_ローズＳ,チャームポット,チャームポット,6,和田竜二,,+8,54.0,南井克巳,35.4(438),,牝3,,1:45.5
2009_阪神_ローズＳ,イイデエース,イイデエース,7,秋山真一郎,,-10,54.0,北出成人,35.2(446),,牝3,,1:45.5
2009_阪神_ローズＳ,アイアムカミノマゴ,0000989334,8,小牧太,,+18,54.0,長浜博之,34.7(478),,牝3,,1:45.6
2009_阪神_ローズＳ,ワイドサファイア,ワイドサファイア,9,岩田康誠,,+2,54.0,藤原英昭,34.9(472),,牝3,,1:45.6
2009_阪神_ローズＳ,ワンカラット,ワンカラット,10,藤岡佑介,,+12,54.0,藤岡健一,35.1(498),,牝3,,1:45.7
2009_阪神_ローズＳ,ジェルミナル,ジェルミナル,11,福永祐一,,+6,54.0,藤原英昭,35.7(468),,牝3,,1:45.8
2009_阪神_ローズＳ,メモリーパフィア,メモリーパフィア,12,幸英明,,+12,54.0,湯窪幸雄,36.3(460),,牝3,,1:45.8
2009_阪神_ローズＳ,ラヴェリータ,ラヴェリータ,13,後藤浩輝,,+4,54.0,松元茂樹,35.4(510),,牝3,,1:45.8
2009_阪神_ローズＳ,ブライダルベール,ブライダルベール,14,鮫島良太,,-12,54.0,松田国英,34.8(386),,牝3,,1:45.9
2009_阪神_ローズＳ,イタリアンレッド,イタリアンレッド,15,浜中俊,,+2,54.0,石坂正,35.5(470),,牝3,,1:45.9
2009_阪神_ローズＳ,ヒカルアマランサス,ヒカルアマランサス,16,藤岡康太,,+32,54.0,池江泰郎,35.6(476),,牝3,,1:46.1
2009_阪神_ローズＳ,クリノメダリスト,クリノメダリスト,17,川島信二,,-10,54.0,高橋義博,35.2(432),,牝3,,1:46.6
2009_阪神_ローズＳ,ダイナマイトボディ,ダイナマイトボディ,18,倉地学,,-3,54.0,角田輝也,38.6(458),,牝3,,1:49.6
2009_阪神_阪神ジャンプＳ,マヤノスターダム,マヤノスターダム,1,植野貴也,,-6,60.0,坂口正大,13.4(502),,牡7,,3:29.7
2009_阪神_阪神ジャンプＳ,バトルブレーヴ,バトルブレーヴ,2,菊地昇吾,,+14,60.0,本田優,13.4(548),,牡7,,3:29.9
2009_阪神_阪神ジャンプＳ,マンノレーシング,マンノレーシング,3,金折知則,,-6,60.0,松元茂樹,13.4(462),,牡6,,3:30.2
2009_阪神_阪神ジャンプＳ,ドングラシアス,ドングラシアス,4,熊沢重文,,+10,60.0,柴田政見,13.4(516),,牡5,,3:30.5
2009_阪神_阪神ジャンプＳ,マーブルジーン,マーブルジーン,5,小坂忠士,,+18,60.0,田所清広,13.4(476),,牡5,,3:30.6
2009_阪神_阪神ジャンプＳ,ドールリヴィエール,ドールリヴィエール,6,黒岩悠,,-2,60.0,吉岡八郎,13.4(488),,牡5,,3:30.9
2009_阪神_阪神ジャンプＳ,タマモサプライズ,タマモサプライズ,7,林満明,,0,60.0,中竹和也,13.4(476),,せん4,,3:31.1
2009_阪神_阪神ジャンプＳ,ゼットコマンダー,ゼットコマンダー,8,岩崎祐己,,-14,60.0,池添兼雄,13.5(458),,牡6,,3:31.5
2009_阪神_阪神ジャンプＳ,ロングアキレス,ロングアキレス,9,高田潤,,0,60.0,大根田裕之,13.5(442),,牡5,,3:31.8
2009_阪神_阪神ジャンプＳ,ミヤビペルセウス,ミヤビペルセウス,10,穂苅寿彦,,+2,60.0,戸田博文,13.5(472),,牡9,,3:31.9
2009_阪神_阪神ジャンプＳ,サンベルナール,サンベルナール,11,高野和馬,,-4,60.0,小桧山悟,13.5(446),,牡5,,3:31.9
2009_阪神_阪神ジャンプＳ,エイシンペキン,エイシンペキン,12,西谷誠,,+8,60.0,坂口正則,13.5(472),,牡8,,3:32.4
2009_阪神_阪神ジャンプＳ,メイショウコンボイ,メイショウコンボイ,13,南井大志,,-6,60.0,武宏平,13.5(468),,牡5,,3:32.5
2009_阪神_阪神ジャンプＳ,クルワザード,クルワザード,14,白浜雄造,,-12,60.0,作田誠二,13.8(466),,牡7,,3:36.3
2009_新潟_エルムＳ,マチカネニホンバレ,マチカネニホンバレ,1,北村宏司,,-2,56.0,藤沢和雄,36.0(540),,牡4,,1:51.1
2009_新潟_エルムＳ,ネイキッド,ネイキッド,2,赤木高太郎,,-2,56.0,中竹和也,35.7(472),,牡5,,1:51.1
2009_新潟_エルムＳ,クリールパッション,クリールパッション,3,津村明秀,,0,56.0,相沢郁,35.9(462),,牡4,,1:51.3
2009_新潟_エルムＳ,トランセンド,トランセンド,4,内田博幸,,-4,53.0,安田隆行,36.3(506),,牡3,,1:51.4
2009_新潟_エルムＳ,ナムラハンター,ナムラハンター,5,田中勝春,,+4,56.0,松永昌博,35.9(494),,牡4,,1:51.5
2009_新潟_エルムＳ,アロンダイト,アロンダイト,6,後藤浩輝,,-12,58.0,石坂正,36.5(552),,牡6,,1:51.8
2009_新潟_エルムＳ,トーセンブライト,トーセンブライト,7,安藤勝己,,+1,57.0,加藤征弘,36.0(502),,牡8,,1:52.0
2009_新潟_エルムＳ,キングブレーヴ,キングブレーヴ,8,木幡初広,,0,56.0,田中章博,36.5(472),,牡5,,1:52.2
2009_新潟_エルムＳ,シルククルセイダー,シルククルセイダー,9,田中博康,,-4,56.0,領家政蔵,36.7(514),,牡6,,1:52.4
2009_新潟_エルムＳ,ドンクール,ドンクール,10,吉田豊,,-8,57.0,鈴木伸尋,36.8(512),,牡7,,1:52.4
2009_新潟_エルムＳ,ナンヨーヒルトップ,ナンヨーヒルトップ,11,柴田善臣,,-8,56.0,小笠倫弘,37.1(500),,牡4,,1:52.4
2009_新潟_エルムＳ,サンライズバッカス,サンライズバッカス,12,佐藤哲三,,+6,58.0,音無秀孝,36.6(496),,牡7,,1:52.5
2009_新潟_エルムＳ,トシナギサ,トシナギサ,13,松岡正海,,0,56.0,音無秀孝,37.8(502),,牡4,,1:52.9
2009_新潟_エルムＳ,ナナヨーヒマワリ,ナナヨーヒマワリ,14,石橋脩,,-16,56.0,小原伊佐美,36.9(502),,牡8,,1:52.9
2009_新潟_エルムＳ,ウォータクティクス,ウォータクティクス,99,藤田伸二,,,57.0,池江泰寿,,,牡4,,
2009_中山_オールカマー,マツリダゴッホ,マツリダゴッホ,1,横山典弘,,0,58.0,国枝栄,34.1(486),,牡6,,2:11.4
2009_中山_オールカマー,ドリームジャーニー,ドリームジャーニー,2,池添謙一,,-2,59.0,池江泰寿,33.6(422),,牡5,,2:11.7
2009_中山_オールカマー,シンゲン,シンゲン,3,藤田伸二,,+12,57.0,戸田博文,33.7(496),,牡6,,2:11.7
2009_中山_オールカマー,トウショウシロッコ,トウショウシロッコ,4,吉田豊,,-2,57.0,大久保洋吉,33.4(474),,牡6,,2:12.0
2009_中山_オールカマー,マンハッタンスカイ,マンハッタンスカイ,5,柴田善臣,,-6,57.0,浅見秀一,34.4(526),,牡5,,2:12.1
2009_中山_オールカマー,ダンスアジョイ,ダンスアジョイ,6,蛯名正義,,-8,57.0,松永幹夫,33.2(510),,牡8,,2:12.2
2009_中山_オールカマー,トーセンキャプテン,トーセンキャプテン,7,鮫島良太,,-12,57.0,角居勝彦,34.6(488),,牡5,,2:12.2
2009_中山_オールカマー,ハイアーゲーム,ハイアーゲーム,8,熊沢重文,,-2,57.0,大久保洋吉,33.3(518),,牡8,,2:12.2
2009_中山_オールカマー,グラスボンバー,グラスボンバー,9,勝浦正樹,,+4,57.0,尾形充弘,33.9(480),,牡9,,2:12.5
2009_中山_オールカマー,マイネルチャールズ,マイネルチャールズ,10,松岡正海,,-10,57.0,稲葉隆一,34.2(464),,牡4,,2:12.5
2009_中山_オールカマー,ダイワワイルドボア,ダイワワイルドボア,11,北村宏司,,0,57.0,上原博之,34.2(526),,牡4,,2:12.5
2009_中山_オールカマー,デストラメンテ,デストラメンテ,12,江田照男,,+6,57.0,清水美波,34.5(460),,牡5,,2:12.5
2009_中山_オールカマー,スノークラッシャー,スノークラッシャー,13,津村明秀,,-4,57.0,清水利章,34.8(436),,牡4,,2:12.7
2009_中山_オールカマー,エイシンデピュティ,エイシンデピュティ,14,田中勝春,,+22,58.0,野元昭,35.2(520),,牡7,,2:12.7
2009_中山_オールカマー,ダイシングロウ,ダイシングロウ,15,後藤浩輝,,0,57.0,松田博資,34.9(510),,牡5,,2:12.8
2009_阪神_神戸新聞杯,イコピコ,イコピコ,1,四位洋文,,0,56.0,西園正都,33.7(462),,牡3,,2:24.2
2009_阪神_神戸新聞杯,リーチザクラウン,リーチザクラウン,2,武豊,,-18,56.0,橋口弘次郎,34.8(498),,牡3,,2:24.5
2009_阪神_神戸新聞杯,セイウンワンダー,セイウンワンダー,3,福永祐一,,+2,56.0,領家政蔵,34.7(516),,牡3,,2:24.6
2009_阪神_神戸新聞杯,アンライバルド,アンライバルド,4,岩田康誠,,0,56.0,友道康夫,34.6(472),,牡3,,2:24.9
2009_阪神_神戸新聞杯,トップカミング,トップカミング,5,幸英明,,0,56.0,境直行,34.8(452),,牡3,,2:25.0
2009_阪神_神戸新聞杯,トモロポケット,トモロポケット,6,川田将雅,,+4,56.0,河内洋,35.2(466),,牡3,,2:25.1
2009_阪神_神戸新聞杯,シェーンヴァルト,シェーンヴァルト,7,秋山真一郎,,+6,56.0,岡田稲男,34.3(474),,牡3,,2:25.1
2009_阪神_神戸新聞杯,レッドシャガーラ,レッドシャガーラ,8,藤岡康太,,-10,56.0,藤岡健一,35.4(482),,牡3,,2:25.2
2009_阪神_神戸新聞杯,アプレザンレーヴ,アプレザンレーヴ,9,内田博幸,,+24,56.0,池江泰郎,35.4(554),,牡3,,2:25.5
2009_阪神_神戸新聞杯,トライアンフマーチ,トライアンフマーチ,10,武幸四郎,,-12,56.0,角居勝彦,34.9(470),,牡3,,2:25.5
2009_阪神_神戸新聞杯,アントニオバローズ,アントニオバローズ,11,角田晃一,,+4,56.0,武田博,36.1(516),,牡3,,2:26.2
2009_阪神_神戸新聞杯,バアゼルリバー,バアゼルリバー,12,安藤勝己,,0,56.0,松田博資,35.7(466),,牡3,,2:26.6
2009_阪神_神戸新聞杯,トップゾーン,トップゾーン,13,藤岡佑介,,-6,56.0,境直行,36.0(454),,牡3,,2:26.8
2009_阪神_神戸新聞杯,ワシャモノタリン,ワシャモノタリン,14,小牧太,,0,56.0,谷潔,37.1(484),,牡3,,2:28.3
2009_阪神_シリウスＳ,ワンダーアキュート,ワンダーアキュート,1,和田竜二,,-2,54.0,佐藤正雄,36.8(502),,牡3,,2:04.5
2009_阪神_シリウスＳ,ダークメッセージ,ダークメッセージ,2,佐藤哲三,,0,56.0,佐々木晶三,36.9(486),,牡6,,2:05.0
2009_阪神_シリウスＳ,ゴールデンチケット,ゴールデンチケット,3,武豊,,0,55.0,森秀行,37.7(470),,牡3,,2:05.0
2009_阪神_シリウスＳ,エプソムアーロン,エプソムアーロン,4,角田晃一,,-16,55.0,藤岡範士,36.9(488),,牡5,,2:05.1
2009_阪神_シリウスＳ,ワンダースピード,ワンダースピード,5,小牧太,,-2,58.5,羽月友彦,37.1(478),,牡7,,2:05.1
2009_阪神_シリウスＳ,クリールパッション,クリールパッション,6,津村明秀,,+4,56.0,相沢郁,37.4(466),,牡4,,2:05.3
2009_阪神_シリウスＳ,クリーン,クリーン,7,福永祐一,,+2,55.0,音無秀孝,37.5(600),,牡5,,2:05.3
2009_阪神_シリウスＳ,シルククルセイダー,シルククルセイダー,8,安藤勝己,,-8,56.0,領家政蔵,37.6(506),,牡6,,2:05.3
2009_阪神_シリウスＳ,アドマイヤダンク,アドマイヤダンク,9,岩田康誠,,+14,54.0,橋田満,38.0(514),,牡5,,2:05.5
2009_阪神_シリウスＳ,ワキノエクセル,ワキノエクセル,10,幸英明,,0,52.0,村山明,37.8(518),,牡7,,2:06.2
2009_阪神_シリウスＳ,ナムラハンター,ナムラハンター,11,田中勝春,,+2,56.0,松永昌博,38.7(496),,牡4,,2:06.4
2009_阪神_シリウスＳ,ナナヨーヒマワリ,ナナヨーヒマワリ,12,小原義之,,+6,54.0,小原伊佐美,37.8(508),,牡8,,2:06.4
2009_阪神_シリウスＳ,メイショウサライ,メイショウサライ,13,藤岡康太,,-4,56.0,増本豊,38.1(460),,牡8,,2:06.6
2009_阪神_シリウスＳ,キングブレーヴ,キングブレーヴ,14,池添謙一,,+4,54.0,田中章博,38.4(476),,牡5,,2:06.8
2009_阪神_シリウスＳ,ドンクール,ドンクール,15,藤岡佑介,,-8,54.0,鈴木伸尋,38.5(504),,牡7,,2:07.0
2009_阪神_シリウスＳ,トシナギサ,トシナギサ,16,川田将雅,,0,55.0,音無秀孝,41.9(502),,牡4,,2:09.2
2009_中山_スプリンターズＳ,ローレルゲレイロ,ローレルゲレイロ,1,藤田伸二,,-4,57.0,昆貢,34.6(460),,牡5,,1:07.5
2009_中山_スプリンターズＳ,ビービーガルダン,ビービーガルダン,2,安藤勝己,,-6,57.0,領家政蔵,34.3(496),,牡5,,1:07.5
2009_中山_スプリンターズＳ,カノヤザクラ,カノヤザクラ,3,小牧太,,-2,55.0,橋口弘次郎,33.8(508),,牝5,,1:07.7
2009_中山_スプリンターズＳ,アイルラヴァゲイン,0000742986,4,津村明秀,,+2,57.0,手塚貴久,34.7(520),,牡7,,1:07.8
2009_中山_スプリンターズＳ,アルティマトゥーレ,アルティマトゥーレ,5,松岡正海,,+2,55.0,奥平雅士,34.7(488),,牝5,,1:07.8
2009_中山_スプリンターズＳ,トレノジュビリー,トレノジュビリー,6,岩田康誠,,-4,57.0,藤原英昭,34.4(460),,牡6,,1:07.8
2009_中山_スプリンターズＳ,アーバニティ,アーバニティ,7,横山典弘,,+2,57.0,古賀慎明,34.8(502),,牡5,,1:07.8
2009_中山_スプリンターズＳ,マルカフェニックス,マルカフェニックス,8,福永祐一,,-4,57.0,松永昌博,34.1(520),,牡5,,1:07.8
2009_中山_スプリンターズＳ,サンダルフォン,サンダルフォン,9,四位洋文,,-4,57.0,松永幹夫,34.4(534),,牡6,,1:07.8
2009_中山_スプリンターズＳ,ソルジャーズソング,ソルジャーズソング,10,内田博幸,,-6,57.0,鮫島一歩,34.0(502),,牡7,,1:07.9
2009_中山_スプリンターズＳ,プレミアムボックス,プレミアムボックス,11,鮫島良太,,-6,57.0,上原博之,33.7(528),,牡6,,1:07.9
2009_中山_スプリンターズＳ,キンシャサノキセキ,キンシャサノキセキ,12,三浦皇成,,+2,57.0,堀宣行,34.6(496),,牡6,,1:07.9
2009_中山_スプリンターズＳ,グランプリエンゼル,グランプリエンゼル,13,熊沢重文,,-8,53.0,矢作芳人,34.5(428),,牝3,,1:08.0
2009_中山_スプリンターズＳ,アポロドルチェ,アポロドルチェ,14,勝浦正樹,,+4,57.0,堀井雅広,34.4(468),,牡4,,1:08.0
2009_中山_スプリンターズＳ,ヤマニンエマイユ,ヤマニンエマイユ,15,田中勝春,,+2,55.0,浅見秀一,34.2(464),,牝6,,1:08.1
2009_中山_スプリンターズＳ,シーニックブラスト,シーニックブラスト,16,Ｍ．ザーラ,,前計不,57.0,Ｄ．モートン,35.1(534),,せん5,,1:08.6
2009_東京_毎日王冠,カンパニー,カンパニー,1,横山典弘,,-4,58.0,音無秀孝,33.0(462),,牡8,,1:45.3
2009_東京_毎日王冠,ウオッカ,ウオッカ,2,武豊,,+6,57.0,角居勝彦,33.8(498),,牝5,,1:45.5
2009_東京_毎日王冠,ハイアーゲーム,ハイアーゲーム,3,木幡初広,,-10,57.0,大久保洋吉,33.2(508),,牡8,,1:45.8
2009_東京_毎日王冠,ナムラクレセント,ナムラクレセント,4,小牧太,,+4,57.0,福島信晴,33.8(498),,牡4,,1:45.8
2009_東京_毎日王冠,サンライズマックス,サンライズマックス,5,岩田康誠,,-2,57.0,増本豊,33.4(442),,牡5,,1:46.0
2009_東京_毎日王冠,アドマイヤフジ,アドマイヤフジ,6,川田将雅,,0,57.0,橋田満,34.1(522),,牡7,,1:46.1
2009_東京_毎日王冠,スマイルジャック,スマイルジャック,7,三浦皇成,,-4,57.0,小桧山悟,33.8(480),,牡4,,1:46.1
2009_東京_毎日王冠,マッハヴェロシティ,マッハヴェロシティ,8,柴田善臣,,0,55.0,武藤善則,33.4(522),,牡3,,1:46.3
2009_東京_毎日王冠,ヤマニンキングリー,ヤマニンキングリー,9,柴山雄一,,0,58.0,河内洋,34.3(472),,牡4,,1:46.4
2009_東京_毎日王冠,メテオバースト,メテオバースト,10,後藤浩輝,,-2,57.0,萩原清,34.2(488),,牡8,,1:46.6
2009_東京_毎日王冠,ダイシンプラン,ダイシンプラン,11,藤岡佑介,,-4,57.0,松田博資,33.6(510),,牡4,,1:46.6
2009_京都_京都大賞典,オウケンブルースリ,オウケンブルースリ,1,内田博幸,,+6,59.0,音無秀孝,34.1(490),,牡4,,2:24.3
2009_京都_京都大賞典,スマートギア,スマートギア,2,福永祐一,,+4,57.0,佐山優,33.8(460),,牡4,,2:24.4
2009_京都_京都大賞典,トーセンキャプテン,トーセンキャプテン,3,四位洋文,,+2,57.0,角居勝彦,34.8(490),,牡5,,2:24.7
2009_京都_京都大賞典,ジャガーメイル,ジャガーメイル,4,石橋脩,,+2,57.0,堀宣行,34.8(478),,牡5,,2:24.7
2009_京都_京都大賞典,モンテクリスエス,モンテクリスエス,5,安藤勝己,,+6,57.0,松田国英,35.1(556),,牡4,,2:24.9
2009_京都_京都大賞典,ハギノジョイフル,ハギノジョイフル,6,幸英明,,0,57.0,鮫島一歩,34.9(466),,せん5,,2:25.0
2009_京都_京都大賞典,マイネルキッツ,マイネルキッツ,7,松岡正海,,+6,59.0,国枝栄,35.1(488),,牡6,,2:25.1
2009_京都_京都大賞典,トーホウアラン,トーホウアラン,8,鮫島良太,,0,58.0,藤原英昭,35.4(504),,牡6,,2:25.1
