horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000241523,ワールドワイド,牡5,,1991.06.22,鹿毛,渡辺牧場,林 時春,670000.0,8.0,0.0,1
0001042732,サングレアズール,牝4,,2007.04.24 19歳,鹿毛,石川 栄一,青木 照吉,55433000.0,16.0,4.0,1
0000807289,ヤマカツマリリン,牝7,,2004.04.09 22歳,栗毛,岡田牧場,山田 和夫,96296000.0,40.0,5.0,1
0000988780,クレバートウショウ,牡5,,,,,,0.0,0.0,0.0,1
0000880951,ゼットフラッシュ,牡8,,2003.04.21,鹿毛,Barry Taylor,(有) フォーレスト,114349000.0,47.0,5.0,1
0001096885,トーセンラー,牡3,,2008.04.21 18歳,黒鹿毛,社台ファーム,島川 隆哉,460976000.0,25.0,4.0,1
0001090866,リキサンマックス,牡3,,2008.04.03,青鹿毛,村田牧場,(有) ハイパワー商事,21122000.0,10.0,1.0,1
0000106958,カーマイン,牡3,,,,,,0.0,0.0,0.0,1
0001113698,リアライズペガサス,牡3,,2008.03.29,鹿毛,Barnett Enterprises,入浦 ヱイ,15014000.0,24.0,2.0,1
0001093101,デルマドゥルガー,牝3,,2008.05.23 18歳,鹿毛,ファニーヒルファーム,浅沼 廣幸,63914000.0,18.0,2.0,1
0001095154,フレンチカクタス,牝3,,2008.03.31 18歳,黒鹿毛,服部 牧場,(株) ヒダカ・ブリーダーズ・ユニオン,80202000.0,11.0,3.0,1
0001115755,メーヴェ,牝3,,2008.05.08 18歳,黒鹿毛,D. D. and Mrs Jean P. Clee,岡田 牧雄,87194000.0,22.0,5.0,1
0001092519,ニシノステディー,牝3,,2008.04.18 18歳,栗毛,西山牧場,西山 茂行,83865000.0,25.0,5.0,1
0001089264,カトルズリップス,牝3,,,,,,0.0,0.0,0.0,1
0001094283,テキサスルビー,牝3,,2008.02.18 18歳,青毛,ノーザンファーム,(有) サンデーレーシング,12940000.0,8.0,1.0,1
0001093872,イイデステップ,牝3,,,,,,0.0,0.0,0.0,1
0001096483,ケイアイアルテミス,牝3,,2008.05.14,鹿毛,隆栄牧場,冨田 藤男,15647000.0,49.0,3.0,1
0001093970,ユースティティア,牝3,,2008.05.08 18歳,青鹿毛,ノースヒルズマネジメント,前田 葉子,29846000.0,26.0,3.0,1
0001087295,ラテアート,牝3,,2008.03.10 18歳,鹿毛,ノーザンファーム,(有) サンデーレーシング,35003000.0,21.0,2.0,1
0001090329,スクランブルエッグ,牝3,,2008.02.18,栗毛,社台ファーム,(株) ファーストビジョン,10690000.0,52.0,3.0,1
0001092246,シグナルストーン,牝3,,2008.03.25,黒鹿毛,松浦牧場,森 保彦,13040000.0,12.0,1.0,1
0001089531,ナカヤマナイト,牡3,,2008.03.24,栗毛,沖田牧場,和泉 信一,307848000.0,35.0,6.0,1
0001096778,ディープサウンド,牡3,,2008.03.08,鹿毛,社台ファーム,増田 雄一,53733000.0,36.0,3.0,1
0001089854,ベルシャザール,牡3,,2008.04.25 18歳,青鹿毛,社台ファーム,(有) 社台レースホース,351139000.0,17.0,6.0,1
0000160131,ダブルオーセブン,牡3,,1983.04.22,鹿毛,田代 金由,戸來 直治,5595000.0,22.0,3.0,1
0000054525,サトノオー,牡3,,1972.04.01,栗毛,,津留 スエノ,18028000.0,57.0,14.0,1
0001089488,ニジブルーム,牡3,,2008.04.26,芦毛,社台ファーム,横瀬 兼二,112255000.0,57.0,5.0,1
0001096665,オンリーザブレイヴ,牡3,,,,,,0.0,0.0,0.0,1
0001089729,ミヤビファルネーゼ,牡3,,2008.03.28,黒鹿毛,大成牧場,冨田 藤男,81521000.0,76.0,6.0,1
0000120199,ビッグロマンス,牡3,,1979.03.15,芦毛,日高大洋牧場,小野田 健治,3360000.0,10.0,0.0,1
0001100838,コスモメドウ,牡4,,2007.05.14,鹿毛,Abergwaun Farms,(有) ビッグレッドファーム,130758000.0,16.0,5.0,1
0000881221,メイショウタメトモ,牡6,,2005.03.15,鹿毛,斉藤 英,松本 好雄,159222000.0,34.0,5.0,1
0000129601,ノーザンリバー,牡3,,1980.04.16,黒鹿毛,旭 牧場,古澤 正市,1657000.0,12.0,1.0,1
0001115754,キョウエイバサラ,牡3,,,,,,0.0,0.0,0.0,1
0001093275,ラトルスネーク,牡3,,2008.03.18,黒鹿毛,タイヘイ牧場,吉田 和美,106925000.0,22.0,5.0,1
0001090982,カルドブレッサ,牡3,,,,,,0.0,0.0,0.0,1
0001111154,ノーブルジュエリー,牝3,,2008.02.13 18歳,黒鹿毛,Shadai Farm,(有) 社台レースホース,147172000.0,21.0,6.0,1
0001096319,トキノエクセレント,牡3,,2008.03.26,黒鹿毛,三嶋牧場,田中 準市,150973000.0,56.0,8.0,1
0001093440,アマノレインジャー,牡3,,,,,,0.0,0.0,0.0,1
0001095990,ゲティスバーグ,牡3,,2008.03.30,栗毛,有限会社 武岡牧場,(株) ヒダカ・ブリーダーズ・ユニオン,14044000.0,8.0,1.0,1
0001095879,ロードハリアー,牡3,,2008.03.20,鹿毛,猿倉牧場,(株) ロードホースクラブ,38084000.0,28.0,3.0,1
0001037232,レッドシューター,牡6,,2005.03.31,鹿毛,Epona Bloodstock Ltd,山本 英俊,125111000.0,16.0,5.0,1
0000990108,サワノパンサー,牡5,,2006.04.18,鹿毛,杵臼牧場,西田 和子,109573000.0,33.0,5.0,1
0001096094,メデタシ,牝3,,2008.02.29 18歳,鹿毛,アサヒ牧場,小田切 有一,41434000.0,14.0,1.0,1
0000169128,ビッグスマイル,牝3,,1984.04.28,鹿毛,吉田牧場,高田 久成,0.0,0.0,0.0,1
0001093021,ジョーアカリン,牝3,,2008.03.25 18歳,黒鹿毛,平野牧場,上田 けい子,48602000.0,32.0,2.0,1
0001092867,ツカサリボン,牝3,,2008.02.16 18歳,栗毛,折手牧場,折手 邦雄,7910000.0,40.0,1.0,1
0001088382,ギュスターヴクライ,牡3,,,,,,0.0,0.0,0.0,1
0001095789,トーセンマルス,牡3,,2008.03.28,鹿毛,ノーザンファーム,島川 隆哉,33244000.0,39.0,2.0,1
0001089606,ルーズベルト,牡3,,2008.04.22,栗毛,横井 哲,坂本 順子,12847000.0,37.0,6.0,1
0001096465,ターゲットマシン,牡3,,2008.03.12,青鹿毛,社台ファーム,薗部 博之,37465000.0,10.0,3.0,1
0001128792,ヘニーハウンド,牡3,,2008.05.13 18歳,栗毛,"Gulf Coast Farms, LLC",林 正道,100574000.0,32.0,4.0,1
0001128613,エーシンジェイワン,牡3,,,,,,0.0,0.0,0.0,1
0000006868,オヤシオ,牡3,,,,,,0.0,0.0,0.0,1
0001128787,ヴォトレメイヤー,牡3,,2008.04.24,鹿毛,Mr. & Mrs. Jimmie W. Lockhart Jr.,加藤 誠,14800000.0,12.0,2.0,1
0001092770,アフォード,牡3,,,,,,0.0,0.0,0.0,1
0001091856,ウッドシップ,牝3,,,,,,0.0,0.0,0.0,1
0001088008,アフリカンハンター,牡3,,,,,,0.0,0.0,0.0,1
0001094389,エーシンヒットマン,牡3,,,,,,0.0,0.0,0.0,1
0001048115,ヒシカツヒトリタビ,牡4,,2007.04.24,芦毛,カミイスタット,阿部 雅一郎,20131000.0,21.0,1.0,1
0001052205,ダノンバッカス,せん6,,2005.02.06,鹿毛,T. Lightbowne,(株) ダノックス,36510000.0,16.0,3.0,1
0001098774,レンディル,牡5,,2006.05.03,芦毛,Rockhart Trading Ltd,広尾レース (株),76027000.0,27.0,5.0,1
0000993078,アヤナベル,牝5,,,,,,0.0,0.0,0.0,1
0000995615,ジョーベルスター,牡5,,2006.04.27,栗毛,岡田スタツド,上田 けい子,16300000.0,22.0,2.0,1
0000000999,コンゴウ,牡5,,1949.04.15,栗毛,,武田,0.0,0.0,0.0,1
0001128615,エーシンハーバー,牝3,,,,,,0.0,0.0,0.0,1
0001113547,カフェヒミコ,牝3,,,,,,0.0,0.0,0.0,1
0000230111,アイアムアクトレス,牝3,,,,,,0.0,0.0,0.0,1
0001089506,オーシャンフリート,牝3,,,,,,0.0,0.0,0.0,1
0001092222,ステラロッサ,牡3,,2008.04.17,栗毛,追分ファーム,(有) 社台レースホース,105312000.0,16.0,5.0,1
0001091861,ショウナンパルフェ,牡3,,2008.05.05,鹿毛,桑田牧場,国本 哲秀,44530000.0,8.0,2.0,1
0001087681,ホッコーガンバ,牡3,,2008.05.07,鹿毛,梅田牧場,矢部 幸一,55780000.0,22.0,4.0,1
0001095381,ゴールドブライアン,牡3,,2008.04.20,青鹿毛,明治牧場,杉山 忠国,98698000.0,54.0,3.0,1
0001088414,スーサングレート,牡3,,2008.04.19,栗毛,浦河日成牧場,林 進,69647000.0,46.0,4.0,1
0001093631,トレンドハンター,牝3,,2008.04.25 18歳,青鹿毛,千代田牧場,飯田 正剛,78559000.0,5.0,3.0,1
0001096696,ハブルバブル,牝3,,2008.03.28 18歳,鹿毛,パカパカファーム,金子真人ホールディングス (株),22800000.0,5.0,1.0,1
0001096864,マヒナ,牝3,,2008.03.06,鹿毛,ノーザンファーム,(有) キャロットファーム,16950000.0,8.0,1.0,1
0001094252,ライブインベガス,牝3,,2008.05.07,黒鹿毛,社台ファーム,浅田 次郎,10200000.0,10.0,1.0,1
0001087538,シナル,牝3,,2008.04.14 18歳,栗毛,有限会社 ケイズ,加藤 信之,32590000.0,20.0,2.0,1
0001092261,サトノフローラ,牝3,,2008.04.28 18歳,鹿毛,ノーザンファーム,里見 治,38877000.0,16.0,3.0,1
0001089906,サトノフォワード,牝3,,2008.04.19,栗毛,ノーザンファーム,里見 治,6500000.0,8.0,1.0,1
0001087759,メロウメロディ,牝3,,2008.04.14 18歳,鹿毛,小西ファーム,吉田 和子,21540000.0,14.0,2.0,1
0001094646,セイルアゲン,牝3,,2008.04.21,芦毛,対馬 正,斉藤 博輝,3070000.0,44.0,1.0,1
0001090123,イトククリ,牝3,,,,,,0.0,0.0,0.0,1
0001087291,バレドクール,牝3,,2008.03.10,青鹿毛,社台ファーム,(有) 社台レースホース,6800000.0,8.0,1.0,1
0001096947,ミヤジメーテル,牝3,,2008.03.18,黒鹿毛,笹島 政信,大西 優,24610000.0,34.0,11.0,1
0001089615,ケイジーシオン,牝3,,2008.05.02,黒鹿毛,梅田牧場,鹿倉 勝爾,27240000.0,20.0,3.0,1
0000291647,アフロディーテ,牝3,,,,,,0.0,0.0,0.0,1
0001094326,クラウンリバー,牝3,,,,,,0.0,0.0,0.0,1
0001088332,トーセンレーヴ,牡3,,2008.03.21 18歳,鹿毛,ノーザンファーム,島川 隆哉,214913000.0,33.0,8.0,1
0001093482,エチゴイチエ,牡3,,,,,,0.0,0.0,0.0,1
0001096863,アストロロジー,牡3,,,,,,0.0,0.0,0.0,1
0001090366,アルティシムス,牡3,,,,,,0.0,0.0,0.0,1
0001093037,カグニザント,牡3,,,,,,0.0,0.0,0.0,1
0000245728,ボレアス,牡3,,1991.05.25,鹿毛,広中 稔,齋藤 實,9300000.0,16.0,8.0,1
0001094593,スマートリブレ,牡3,,2008.04.07,鹿毛,岡田スタツド,大川 徹,15079000.0,7.0,2.0,1
0000189539,デスペラード,牡3,,1986.05.20,鹿毛,岡崎牧場,誓山 正伸,1471000.0,24.0,0.0,1
0001090315,リヴェレンテ,牡3,,2008.03.13,青鹿毛,追分ファーム,(有) 社台レースホース,112445000.0,31.0,5.0,1
0001089278,サイドアタック,牡3,,2008.03.07,栗毛,追分ファーム,杉山 忠国,30777000.0,17.0,3.0,1
0000014478,サンビーム,牡3,,1965.04.19,鹿毛,原口 豊,村松,0.0,0.0,0.0,1
0001031984,エーシンジーライン,牡6,,,,,,0.0,0.0,0.0,1
0000990634,ブリッツェン,牡5,,2006.03.04,鹿毛,坂東牧場,広尾レース (株),176023000.0,37.0,6.0,1
0000218845,タッチミーノット,牡5,,1989.04.07,鹿毛,サンシヤイン牧場,伊達 秀和,3100000.0,13.0,0.0,1
0001095857,ダノンシャーク,牡3,,2008.03.09,鹿毛,下河辺牧場,(株) ダノックス,486778000.0,39.0,7.0,1
0001090971,コルポディヴェント,牡3,,2008.04.06,栗毛,(有)社台コーポレーション白老ファーム,(有) 社台レースホース,74770000.0,15.0,5.0,1
0001093049,オメガブレイン,牡3,,,,,,0.0,0.0,0.0,1
0001093648,トウショウクラウン,牡3,,2008.02.06,栗毛,トウショウ産業株式会社トウショウ牧場,トウショウ産業 (株),78782000.0,24.0,5.0,1
0001046214,アンシェルブルー,牝4,,,,,,0.0,0.0,0.0,1
0001046169,レオパステル,牝4,,2007.03.21 19歳,鹿毛,土田 扶美子,(株) レオ,109998000.0,25.0,5.0,1
0000700739,ゴールドピアース,牝5,,2000.02.18,黒鹿毛,ヒダカフアーム,中川 敏男,777000.0,22.0,1.0,1
0001048061,タガノジンガロ,牡4,,2007.04.17,鹿毛,有限会社新冠タガノファーム,八木 秀之,138736000.0,40.0,12.0,1
0001051958,メテオロロジスト,牡4,,2007.03.03,栗毛,日高大洋牧場,金子真人ホールディングス (株),118805000.0,28.0,6.0,1
0000990963,ハギノリベラ,牡5,,2006.04.25,鹿毛,村下 明博,安岡 美津子,85490000.0,39.0,5.0,1
0001090945,バウンシーチューン,牝3,,2008.04.19 18歳,鹿毛,社台ファーム,(株) グリーンファーム,62596000.0,13.0,2.0,1
0001094952,マイネソルシエール,牝3,,2008.02.19 18歳,栗毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,30926000.0,22.0,1.0,1
0001090596,ハッピーグラス,牝3,,2008.04.27 18歳,鹿毛,下河辺牧場,下河邉 行雄,58213000.0,16.0,4.0,1
0001092157,モスカートローザ,牝3,,2008.05.04 18歳,鹿毛,ノーザンファーム,吉田 勝己,30014000.0,27.0,2.0,1
0001088157,セレブリティ,牝3,,2008.05.12 18歳,鹿毛,カントリー牧場,H．H．シェイク・モハメド,18020000.0,14.0,2.0,1
0001089829,メジロミドウ,牝3,,2008.03.11 18歳,鹿毛,メジロ牧場,岩崎 伸道,15390000.0,15.0,2.0,1
0001043135,ソウルフルヴォイス,牝4,,2007.02.03 19歳,鹿毛,社台ファーム,吉田 照哉,99636000.0,21.0,4.0,1
0001044976,ウインマリアベール,牝4,,,,,,0.0,0.0,0.0,1
0001047875,エスピナアスール,牝4,,,,,,0.0,0.0,0.0,1
0001048520,サンデーミューズ,牝4,,2007.05.23 19歳,栗毛,ダーレー・ジャパン・ファーム有限会社,H．H．シェイク・ハムダン,37035000.0,13.0,3.0,1
0001096818,ロッカヴェラーノ,牡3,,2008.02.22,青鹿毛,社台ファーム,吉田 照哉,44232000.0,8.0,3.0,1
0001090960,ダノンミル,牡3,,2008.03.24,栗毛,社台ファーム,酒井 孝敏,60810000.0,63.0,8.0,1
0001091014,カフナ,牡3,,,,,,0.0,0.0,0.0,1
0001047476,ゴルトブリッツ,牡4,,2007.04.11,栗毛,ノーザンファーム,(有) キャロットファーム,224040000.0,19.0,10.0,1
0001087913,ヴァーゲンザイル,牡3,,2008.03.13,黒鹿毛,社台ファーム,冨田 藤男,120759000.0,112.0,6.0,1
0001088550,ビービーアックス,牡3,,2008.03.29,鹿毛,中本牧場,組)精風会,33867000.0,61.0,3.0,1
0001095496,コスモヘイガー,牡3,,2008.04.28,栗毛,増本牧場,(有) ビッグレッドファーム,16657000.0,8.0,2.0,1
0001090914,プリンスヴィル,牡3,,2008.05.01,黒鹿毛,追分ファーム,(有) サンデーレーシング,8800000.0,5.0,1.0,1
0000107578,コンノート,牡3,,1978.03.12,黒鹿毛,ヤマタケ牧場,浜野 順之助,86654000.0,29.0,7.0,1
0000238306,サトノタイガー,牡3,,1990.04.11,鹿毛,武 牧場,石川 匡,3144000.0,53.0,4.0,1
0001089097,アイルトンバローズ,牡3,,,,,,0.0,0.0,0.0,1
0001263667,ジェントゥー,せん7,,2018.03.05,芦毛,千代田牧場,小橋 亮太,1422000.0,18.0,2.0,1
0001094558,クレスコグランド,牡3,,,,,,0.0,0.0,0.0,1
0001088139,サウンドバスター,牡3,,2008.03.23,鹿毛,木村牧場,増田 雄一,35535000.0,25.0,2.0,1
0001093484,ルイーザシアター,牡3,,2008.03.09,鹿毛,社台ファーム,(有) 社台レースホース,37520000.0,18.0,2.0,1
0001088327,パッションダンス,牡3,,2008.04.09,鹿毛,ノーザンファーム,金子真人ホールディングス (株),197077000.0,22.0,7.0,1
0001096837,ダノンフェニックス,牡3,,2008.04.13,黒鹿毛,ノーザンファーム,(株) ダノックス,87729000.0,38.0,3.0,1
0001092480,サトノシュレン,牡3,,2008.05.17,黒鹿毛,昭和牧場,里見 治,114555000.0,27.0,6.0,1
0001092303,ファタモルガーナ,牡3,,2008.05.26,鹿毛,小泉 学,(有) キャロットファーム,178568000.0,26.0,4.0,1
0001092227,テンペル,牡3,,2008.04.01,黒鹿毛,ノーザンファーム,山本 英俊,51627000.0,33.0,3.0,1
0000158849,アヤナミ,牡3,,,,,,0.0,0.0,0.0,1
0001090472,マーベラスバロン,牡3,,2008.02.17,鹿毛,酒井 亨,笹原 貞生,44510000.0,24.0,3.0,1
0001095571,アイヴィーリーグ,牡3,,,,,,0.0,0.0,0.0,1
0001049453,ドリームバレンチノ,牡4,,2007.02.22 19歳,青毛,ビッグレッドファーム,ライオンレースホース (株),494838000.0,55.0,12.0,1
0000884353,ユキノハボタン,牝6,,2005.03.28,栗毛,川端 正博,遠藤 宗義,106350000.0,36.0,5.0,1
0000889375,グロッケンライン,牡6,,,,,,0.0,0.0,0.0,1
0000883959,ナムラチェンジ,牡6,,2005.04.30,鹿毛,つつみ牧場,奈村 信重,62656000.0,52.0,2.0,1
0001049127,マサノブルース,せん4,,2007.03.20,鹿毛,猪野毛牧場,猪野毛 雅人,77456000.0,19.0,2.0,1
0000803366,プライドイズハート,牡7,,2004.03.27,鹿毛,三嶋牧場,三枝 栄二,85091000.0,48.0,5.0,1
0001048674,ピサロナイト,牡4,,2007.01.20,黒鹿毛,能登 浩,市川 義美,16300000.0,14.0,2.0,1
0000989775,デアモント,牡5,,2006.06.20,栗毛,筒井 征文,岩崎 僖澄,26255000.0,36.0,3.0,1
0001087661,エリンコート,牝3,,,,,,0.0,0.0,0.0,1
0000453788,アカンサス,牝3,,,,,,0.0,0.0,0.0,1
0001088300,グルヴェイグ,牝3,,,,,,0.0,0.0,0.0,1
0001094828,カルマート,牝3,,,,,,0.0,0.0,0.0,1
0001092692,シシリアンブリーズ,牝3,,2008.04.13 18歳,鹿毛,ノーザンファーム,(有) キャロットファーム,15284000.0,8.0,1.0,1
0000996143,ランフォルセ,牡5,,2006.03.28,青鹿毛,ノーザンファーム,(有) キャロットファーム,355634000.0,41.0,11.0,1
0001055970,メダリアビート,牡5,,2006.03.15,黒鹿毛,"Hobby Horse Farm, Inc.",門野 重雄,127591000.0,46.0,6.0,1
0000990259,シャイニータイガー,牡5,,2006.04.13,黒鹿毛,アラキフアーム,小林 昌志,45951000.0,14.0,4.0,1
0001088326,グレープブランデー,牡3,,,,,,0.0,0.0,0.0,1
0001095891,オメガスカイツリー,牡3,,,,,,0.0,0.0,0.0,1
0000236457,ゴールデンアタック,牡3,,1990.05.11,栃栗毛,宮本 好弘,松本 平蔵,0.0,1.0,0.0,1
0001088871,タマモブラウン,牡3,,2008.03.16,鹿毛,守矢牧場,タマモ (株),40740000.0,27.0,3.0,1
0001092632,ユウキマリアッチ,牝3,,2008.05.18,鹿毛,日西牧場,ちきり組合,49858000.0,31.0,3.0,1
0001090313,ホノカアボーイ,牡3,,2008.02.23,黒鹿毛,ユートピア牧場,吉橋 計,54046000.0,41.0,4.0,1
0001088015,ディアフォルティス,牡3,,2008.03.31,黒鹿毛,中田 英樹,高樽 秀夫,31481000.0,26.0,5.0,1
0001143332,サムザップ,せん7,,2004.10.05,鹿毛,"Miss S A Hale, N W Johnstone & R M Stent",C．リョン,0.0,1.0,0.0,1
0001044498,マジェスティバイオ,牡4,,2007.03.09,鹿毛,清水牧場,バイオ (株),300775000.0,28.0,8.0,1
0001040422,ビーアウェイク,牡4,,2007.03.22,黒鹿毛,原 達也,(有) 和田牧場,29897000.0,17.0,1.0,1
0000807778,タカラボス,牡7,,2004.02.28,栗毛,小葉松 幸雄,栗本 博晴,62760000.0,57.0,4.0,1
0000000471,ハクサン,牡5,,1948.04.25,鹿毛,,三好,0.0,0.0,0.0,1
0000987072,ヒカリアライブ,牡5,,2006.05.26,鹿毛,中川牧場,(株) ヒカリクラブ,77481000.0,32.0,2.0,1
0000742966,アドマイヤサンサン,せん9,,,,,,0.0,0.0,0.0,1
0000890431,バトルブリンディス,牡6,,2005.05.04,青鹿毛,モリナガファーム,岡村 勝喜,70337000.0,94.0,10.0,1
0001047655,エーブチェアマン,牡4,,,,,,0.0,0.0,0.0,1
0000327283,レインフォーレスト,牡5,,1998.05.17,鹿毛,漆原 節男,木稲 安則,528000.0,13.0,0.0,1
0001043265,エーシンリジル,牝4,,,,,,0.0,0.0,0.0,1
0000989517,マイネプリンセス,牝5,,2006.03.23,鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,80605000.0,24.0,5.0,1
0000995406,エルジャンクション,せん5,,,,,,0.0,0.0,0.0,1
0000899521,エヒテンヴィーゼ,牡8,,,,,,0.0,0.0,0.0,1
0000889293,メジロラフィキ,せん6,,2005.05.01,鹿毛,メジロ牧場,岩崎 伸道,55808000.0,21.0,4.0,1
0001094192,フレールジャック,牡3,,2008.05.25,鹿毛,ノーザンファーム,(有) キャロットファーム,104015000.0,14.0,4.0,1
0001091668,アバウト,牡3,,,,,,0.0,0.0,0.0,1
0000168917,フルアクセル,牡3,,1984.04.24,栗毛,福井 政夫,西村 道也,0.0,0.0,0.0,1
0001091274,ヒラボクインパクト,牡3,,2008.03.17,鹿毛,千代田牧場,(株) 平田牧場,86234000.0,29.0,5.0,1
0001091629,ダーズンローズ,牡3,,2008.04.13,青毛,ノーザンファーム,(有) キャロットファーム,16300000.0,22.0,2.0,1
0001087378,プランスデトワール,牡3,,2008.03.30,芦毛,社台ファーム,松本 忠正,83858000.0,48.0,4.0,1
0001090345,エポワス,牡3,,,,,,0.0,0.0,0.0,1
0000031245,ナイアード,牝5,,1969.03.16,黒鹿毛,,ホース産業(株),0.0,1.0,0.0,1
0001037187,インオラリオ,牡6,,,,,,0.0,0.0,0.0,1
0000991857,マルカフリート,牡5,,2006.04.13,鹿毛,社台ファーム,日下部 猛,218228000.0,35.0,10.0,1
