horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000993042,Maineruerufu,牡3,,2006.03.25,Kage,Biggureddofaamu,Shimozuma Shoujirou,112038000.0,151.0,17.0,1
0000991309,Aianrukku,牡3,,,,,,0.0,0.0,0.0,1
0000995786,Taigaasutoon,牡3,,2006.03.08,Kage,Taiheibokujou,Kawasaki Goshi,85143000.0,53.0,6.0,1
0000993829,Adobansuheiroo,牡3,,,,,,0.0,0.0,0.0,1
0000993465,Keiaidousojin,牡3,,2006.04.12,Kage,Muratabokujou,Kameda Kazuhiro,235033000.0,46.0,11.0,1
0000988703,Joometeo,牡3,,2006.03.28,Kage,Tanaka Hiroyuki,Ueda Keiko,178774000.0,68.0,7.0,1
0000992722,Keiaitenjin,牡3,,2006.02.23,Kurige,Inui Minaosu,Kameda Kazuhiro,168752000.0,37.0,7.0,1
0001098965,Suuni,牡3,,2006.02.10,Kage,Highclere Inc.,Yoshida Kazumi,469676000.0,43.0,12.0,1
0000990718,Meishouboruto,牡3,,2006.03.31,Kage,Hitabokujou,(Ari) Hoosukea,6472000.0,35.0,4.0,1
0000887738,Doragonfangu,牡4,,2005.03.19,Kage,Pakapakafaamu,Katou Shu,102188000.0,17.0,5.0,1
0000763032,Ranheranba,牡6,,2003.04.08,Kuroshikage,Taiyoubokujou,Tanaka Juu,214143000.0,51.0,10.0,1
0000806119,Aabanitei,牡5,,,,,,0.0,0.0,0.0,1
0000705139,Koredeiinoda,牡9,,2000.04.08,Kage,Yoshida Mataji,Motoya Kenzou,167375000.0,66.0,6.0,1
0000080276,Heddorainaa,せん5,,1975.05.11,Kage,Takagishi Takamegumi,Itou Hiroshi,14092000.0,18.0,2.0,1
0000990043,Sakuramimoza,牝3,,2006.05.04,Kuroshikage,Hara Mitsuhiko,(Kabu) Sakurakomaasu,77988000.0,22.0,3.0,1
0000995577,Ruujubanbuu,牝3,,2006.05.07 20歳,Aokage,Banbuubokujou,(Ari) Banbuubokujou,45378000.0,16.0,2.0,1
0000994169,Buroodosutoriito,牝3,,2006.03.28 20歳,Kage,Shimokoubebokujou,Shimokoube Yukio,230249000.0,26.0,4.0,1
0000991163,Feizushifuto,牝3,,2006.03.31,Kuroshikage,Tagamifaamu,Yoshida Osamu,36662000.0,40.0,2.0,1
0000995748,Mikinokureshiendo,牝3,,2006.03.27 20歳,Kurige,Urakawaikuseibokujou,Taniguchi Hisakazu,24639000.0,30.0,2.0,1
0000991395,Happiishatoru,牝3,,2006.05.02,Kurige,Samaniwatanabebokujou,(Ari) Watanabebokujou,9820000.0,11.0,1.0,1
0000987940,Baajinsafaiya,牝3,,2006.04.10,Kage,Umamichi Shigeki,Izumi Ichirou,15694000.0,38.0,6.0,1
0000994001,Kauaireen,牝3,,,,,,0.0,0.0,0.0,1
0000989538,Mikkiipetora,牡3,,2006.02.07,Kage,Yanobokujou,Noda Mizuki,89509000.0,22.0,3.0,1
0000992643,Kitasan'Amiigo,牡3,,,,,,0.0,0.0,0.0,1
0001051965,Keiairaijin,牡3,,2006.04.20,Kurige,Meipurufaamu,Kameda Kazuhiro,99236000.0,41.0,5.0,1
0001100535,Riaraizunasshu,牡3,,2006.08.30,Kurige,R R Mcanulty,Nyuuura Ei,3244000.0,27.0,7.0,1
0000995814,Reouizaado,牡3,,2006.04.19,Kage,Sakaibokujou,(Kabu) Reo,17343000.0,8.0,2.0,1
0000888158,Toowahiyoshimaru,牡4,,2005.03.25,Kurige,Muramotobokujou,Saitou Suゞ,71876000.0,16.0,2.0,1
0000735730,Mayanosutaadamu,牡7,,2002.04.04,Kage,Chiyodabokujou,Tadokoro Eiko,141631000.0,41.0,8.0,1
0000806025,Doorurivieeru,牡5,,2004.04.07,Kage,Meitaibokujou,Hattori Shinpei,69550000.0,35.0,3.0,1
0000884094,Toushouueivu,牡4,,2005.04.17,Kuroshikage,Toushousangyoukabushikigaishatoushoubokujou,Toushousangyou (Kabu),127874000.0,51.0,9.0,1
0000803037,Doriimusandee,牡5,,2004.05.09,Aoge,Roiyarufaamu,Fujita Hiroshi,193851000.0,36.0,6.0,1
0000888882,Buraboodeijii,牝4,,2005.03.28,Ashige,Yanagawabokujou,Matsuoka Takao,229870000.0,38.0,5.0,1
0000885239,Ribiaamo,牝4,,2005.05.05 21歳,Kage,Noozanfaamu,(Ari) Sandeereeshingu,133886000.0,23.0,6.0,1
0000988704,Airenberuku,牝3,,,,,,0.0,0.0,0.0,1
0001097030,Raveriita,牝3,,2006.02.14 20歳,Ashige,Dell Ridge Farm,Maeda Kouji,362283000.0,31.0,11.0,1
0000996015,Suirinka,牝3,,2006.04.06 20歳,Kage,Koutomibokujou,(Kabu) Yabuuchi,34405000.0,27.0,3.0,1
0000991600,Supesharukuin,牝3,,2006.04.08,Aokage,Koike Hiroyuki,Kantou Souichi,55282000.0,19.0,4.0,1
0000992833,Kirikonsaato,牝3,,,,,,0.0,0.0,0.0,1
0000990719,Viivavodoka,牝3,,2006.01.27,Kuroshikage,(Ari)Shadaikooporeeshonshiraoifaamu,Serizawa Seiichi,45416000.0,17.0,2.0,1
0000991724,Majikkushiataa,牝3,,2006.03.30 20歳,Kage,Chiyodabokujou,Iida Seigou,28060000.0,9.0,1.0,1
0000991034,Naritashirika,牝3,,2006.03.15 20歳,Kuroshikage,Shiraibokujou,(Kabu) Oosumi,67873000.0,36.0,3.0,1
0000994914,Daianabaroozu,牝3,,2006.03.12 20歳,Kuroshikage,Suijou Shuutakashi,Inokuma Hirotsugu,49562000.0,19.0,3.0,1
0000991261,Roiyarunekkuresu,牝3,,2006.04.16 20歳,Aoge,Shadaifaamu,Yoshida Teruya,61089000.0,25.0,3.0,1
0000992639,Nanyookuiin,牝3,,2006.03.21 20歳,Kage,Noozanfaamu,Nakamura Tokuya,25070000.0,38.0,3.0,1
0000994411,Kuriasouru,牝3,,,,,,0.0,0.0,0.0,1
0000991042,Kiminimuchuu,牝3,,,,,,0.0,0.0,0.0,1
0000999200,Shousan'Ururu,牝3,,2006.05.26 20歳,Kage,Bandamubokujou,Suzuki Shouwa,37393000.0,13.0,3.0,1
0000995651,Jookapuchiino,牡3,,2006.04.11 20歳,Ashige,Happiinemofaamu,Ueda Keiko,302201000.0,23.0,6.0,1
0000991253,Reddovankuuru,牡3,,2006.04.25,Kage,Shadaifaamu,(Kabu) Toukyouhoosureeshingu,71364000.0,47.0,4.0,1
0000986911,Toshizawairudo,牡3,,2006.04.25,Kurige,Urakawakobayashibokujou,Kamimura Kanou,22000000.0,14.0,2.0,1
0000994467,Rabuchaamii,牝3,,2006.04.22,Kage,Matsuda Michio,(Dou) Jpngiken,17148000.0,63.0,2.0,1
0000189478,Eishinkuesuto,牡3,,,,,,0.0,0.0,0.0,1
0000993831,Meishouatsuhime,牝3,,2006.04.24,Kage,Hinodebokujou,Matsumoto Yoshio,43020000.0,19.0,3.0,1
0000993502,Anraibarudo,牡3,,,,,,0.0,0.0,0.0,1
0000996958,Reddosupaada,牡3,,2006.05.21,Kage,Shimokoubebokujou,(Kabu) Toukyouhoosureeshingu,339783000.0,27.0,7.0,1
0000991322,Saion,牡3,,2006.04.16,Ashige,Noozanfaamu,Satomi Osamu,133128000.0,38.0,6.0,1
0000997092,Meishoudaguza,牡3,,2006.03.10,Kuroshikage,Fujiwarafuaamu,Matsumoto Yoshio,77229000.0,18.0,5.0,1
0001055984,Risupekutokyatto,牡3,,2006.05.28,Kuroshikage,Brushwood Stable,Daikoku Fumiko,17076000.0,47.0,7.0,1
0000987233,Seikurimuzun,牡3,,2006.03.13,Aoge,Shimizusutaddo,Kaneda Seiki,571292000.0,60.0,16.0,1
0000753879,Nihonpiroregaaro,牡6,,2003.05.30,Kage,Fukuoka Kiyoshi,Kobayashi Hyakutarou,173852000.0,29.0,6.0,1
0000885246,Aanesutorii,牡4,,,,,,0.0,0.0,0.0,1
0000271205,Sharoomu,牡4,,1993.04.07,Kage,Sanshiyainbokujou,Date Shuuwa,7700000.0,19.0,1.0,1
0000991264,Goorudenchiketto,牡3,,2006.03.02,Kuroshikage,Shadaifaamu,(Ari) Shadaireesuhoosu,158931000.0,22.0,3.0,1
0000995317,Apurezanreevu,牡3,,,,,,0.0,0.0,0.0,1
0000996693,Ootoriouja,牡3,,,,,,0.0,0.0,0.0,1
0000995275,Sutoronguritaan,牡3,,2006.05.26 20歳,Kage,Shadaifaamu,Yoshida Teruya,310995000.0,21.0,7.0,1
0000991715,Suriiroorusu,牡3,,2006.04.26,Kage,Takeshi Bokujou,Nagaishouji (Kabu),187955000.0,12.0,4.0,1
0000991880,Chuuwapurinsu,牡3,,2006.01.18,Kuroshikage,(Ari)Shadaikooporeeshonshiraoifaamu,Nakanishi Nin,64204000.0,26.0,4.0,1
0000990113,Toppuzoon,牡3,,2006.05.20,Kage,Kidoguchibokujou,(Ari) Kooro,108900000.0,50.0,5.0,1
0000995115,Shirukudandii,牡3,,2006.03.24,Aoge,Hashimotofuaamu,Kiyokawa Takanori,24640000.0,11.0,2.0,1
0000009285,Kingubanbuu,牡3,,,,,,0.0,0.0,0.0,1
0000994286,Aiamupikaichi,牡3,,,,,,0.0,0.0,0.0,1
0001000910,Satonokokuoo,牡5,,2004.04.08,Kage,M. J. O'Dwyer,Satomi Osamu,84324000.0,16.0,5.0,1
0000803106,Borantasu,牡5,,2004.04.21,Kurige,Shadaifaamu,Saitou Shihoutsukasa,208284000.0,30.0,9.0,1
0000807569,Yuukitaitei,牡5,,2004.03.27,Kurige,Nisseibokujou,Chikirikumiai,83522000.0,49.0,5.0,1
0000081008,Ranzaroote,牡6,,1975.05.28,Kage,Kidoguchibokujou,Kamiura Takashi,0.0,0.0,0.0,1
0000995419,Teiappugoorudo,牡3,,2006.03.07,Kage,Tomita Kyouji,Tanaka Noboru,104024000.0,43.0,4.0,1
0000996722,Goorudoendebaa,牡3,,2006.05.01,Kage,Akadabokujou,Naitou Yoshie,57620000.0,28.0,4.0,1
0000804688,Aruteimatouure,牝5,,,,,,0.0,0.0,0.0,1
0000803713,Erimoharuka,牝5,,,,,,0.0,0.0,0.0,1
0000806790,Pienabiinasu,牝5,,2004.03.18 22歳,Aokage,Okamotobokujou,Motoya Kenzou,99018000.0,28.0,5.0,1
0000627834,Reddodizaia,牝3,,1998.03.04,Kage,Saegusabokujou,(Ari) Kooro,0.0,0.0,0.0,1
0000991847,Anpureshonisuto,牝3,,,,,,0.0,0.0,0.0,1
0000989451,Tsuudeizunoochisu,牝3,,2006.02.27 20歳,Kuroshikage,Nishimura Kazuo,Moroe Sachisuke,36456000.0,14.0,2.0,1
0001111249,Jinoraddo,せん9,,2000.11.09,Kuroshikage,Mayfields Proprietors.Sa,J.Paaseru,0.0,2.0,0.0,1
0000801114,Kouyouueebu,牡5,,2004.02.19,Ashige,Tanigawabokujou,Terauchi Masamitsu,67056000.0,38.0,3.0,1
0000883471,Sutaruka,牡4,,2005.03.04,Kage,Kyouyuubokujou,(Kabu) Hidaka・Buriidaazu・Yunion,19150000.0,19.0,2.0,1
0000762745,Kurotararia,牝6,,,,,,0.0,0.0,0.0,1
0000798734,Gurantsuurizumo,せん5,,,,,,0.0,0.0,0.0,1
0000989915,Toraianfumaachi,牡3,,2006.04.11,Kage,Noozanfaamu,(Ari) Kyarottofaamu,229430000.0,21.0,3.0,1
0000991080,Satonoromane,牡3,,2006.02.23,Kage,Chiyodabokujou,Kosuge Makoto,53851000.0,125.0,29.0,1
0000887430,Mejirofoona,牝4,,2005.03.06 21歳,Kurige,Mejirobokujou,(Ari) Mejirobokujou,40306000.0,19.0,3.0,1
0000994099,Hashittehoshiino,牝3,,2006.03.02 20歳,Kage,Shadaifaamu,Saitou Shihoutsukasa,46919000.0,13.0,3.0,1
0000989832,Eorianhaapu,牝3,,,,,,0.0,0.0,0.0,1
0000996938,Iideeesu,牝3,,,,,,0.0,0.0,0.0,1
0000993644,Ryushioru,牝3,,2006.02.18 20歳,Kage,Noozanfaamu,Yoshida Katsumi,62634000.0,32.0,3.0,1
0000995073,Piisuoburakku,牝3,,2006.03.10,Kage,Ookawabokujou,(Ari) Ookawabokujou,13637000.0,16.0,1.0,1
0000991913,Raakukyaroru,牝3,,2006.03.03,Kage,Noozanfaamu,(Ari) Sandeereeshingu,28083000.0,20.0,3.0,1
0000175392,Rikorisu,牝3,,1984.04.07,Aoge,Itoufuaamu,Oosuga Yasutada,0.0,1.0,0.0,1
0000991318,Piisuenburemu,牝3,,2006.01.19 20歳,Kage,Noozanfaamu,(Ari) Kyarottofaamu,51378000.0,17.0,4.0,1
0001098776,Beibiiroozu,牝3,,2006.03.12,Kage,Rockhart Traping Ltd,Hirooreesu (Kabu),9585000.0,20.0,1.0,1
0000993796,Teeooteiara,牝3,,2006.02.18 20歳,Kage,Noozanfaamu,Ozasa Kimiya,31653000.0,21.0,3.0,1
0000989995,Maifaasutoravu,牝3,,2006.04.02 20歳,Aokage,Koizumibokujou,Hiromura Moichi,67554000.0,48.0,2.0,1
0000993822,Shirukupuromisu,牝3,,2006.04.30,Kurige,Nakamotobokujou,Yuugengaishashiruku,15500000.0,23.0,1.0,1
0000888298,Uootakuteikusu,牡4,,,,,,0.0,0.0,0.0,1
0000884904,Footeifaido,牡4,,2005.05.30,Kurige,Chuuzen Yoshitaka,Yoshida Katsumi,157179000.0,61.0,8.0,1
0000807460,Adomaiyadanku,牡5,,,,,,0.0,0.0,0.0,1
0000137891,Sutaashippu,牡5,,1981.04.19,Kurige,Murakamibokujou,Komurasaki Yoshio,1900000.0,3.0,0.0,1
0000799778,Epusomuaaron,牡5,,,,,,0.0,0.0,0.0,1
0000994325,Pisanokaruteie,牡3,,2006.04.22,Kage,Noozanfaamu,Ichikawa Yoshimi,45433000.0,10.0,3.0,1
0000990106,Ineoreo,牡3,,,,,,0.0,0.0,0.0,1
0000994296,Satonoenperaa,牡3,,2006.02.17,Kage,Shadaifaamu,Satomi Osamu,84357000.0,16.0,5.0,1
0000309566,Wandaaakyuuto,牡3,,1996.04.05,Kage,Akasaka Mitsuo,Itou Hiroshiyasushi,4610000.0,111.0,3.0,1
0001266155,Toosenmarugoo,牡3,,2018.05.02,Aokage,Yuugengaisha Esuteifaamu,Shimakawa Takaya,18395000.0,25.0,2.0,1
0000991527,Baazeruribaa,牡3,,2006.05.12,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,Ichikawa Yoshimi,207117000.0,37.0,7.0,1
0000989822,Mejirowaarokku,牡3,,2006.04.04,Kurige,Mejirobokujou,(Ari) Mejirobokujou,13800000.0,16.0,1.0,1
0000997170,Forumidaabire,牡3,,2006.05.20,Kage,Masa Bokujou,(Ari) Maekawakikaku,45390000.0,11.0,3.0,1
0001055983,Taifuunrubii,牡3,,2006.01.27,Kurige,Moon Lake Stables,Yoshizawa Katsuki,28822000.0,13.0,2.0,1
0000994306,Toosenruuche,牡3,,2006.02.19,Kurige,Hashimotofuaamu,Shimakawa Takaya,138978000.0,48.0,9.0,1
0000995391,Meishoudejire,牡3,,2006.01.30,Kage,Mishimabokujou,Matsumoto Yoshio,7590000.0,19.0,1.0,1
0000759605,Zennoguddouddo,牡6,,2003.03.23,Kage,Shadaifaamu,Oosako Kumiko,92851000.0,41.0,6.0,1
0000187079,Derufoi,牡3,,1986.03.12,Ashige,Sanshiyainbokujou,Date Shuuwa,5300000.0,2.0,1.0,1
0000988071,Jounowandaa,牡3,,2006.02.09,Kage,Mikibokujou,Ogawa Yoshikatsu,11000000.0,7.0,1.0,1
0000987677,Gaudi,牡3,,,,,,0.0,0.0,0.0,1
0000989072,Toransendo,牡3,,2006.03.09 20歳,Kage,Noosuhiruzumanejimento,Maeda Kouji,633520000.0,22.0,10.0,1
0000991873,Toosenromane,牡3,,2006.03.10,Kurige,Shadaifaamu,Shimakawa Takaya,7547000.0,37.0,6.0,1
0000993367,Nishinohougyoku,牡3,,2006.04.25,Kuroshikage,Nishiyamabokujou,Egawa Nobuo,11346000.0,24.0,2.0,1
0001055966,Eeshinmaitoppu,牡3,,,,,,0.0,0.0,0.0,1
0000993909,Guranpurisumairu,牡3,,,,,,0.0,0.0,0.0,1
0000257800,Hikariasuteiru,牡3,,1992.04.23,Kurige,Urakawakobayashibokujou,Taniguchi Ton,25657000.0,92.0,6.0,1
0000994016,Sumaatotaitan,牡3,,2006.03.31,Kurige,Noozanfaamu,Ookawa Tooru,83887000.0,14.0,6.0,1
0000992517,Tamamoshinboru,牡3,,2006.03.29,Kage,Maedabokujou,Tamamo (Kabu),5000000.0,15.0,1.0,1
0000885206,Taganovareo,せん4,,2005.02.22,Kuroshikage,Yuugengaishaniikapputaganofaamu,Yagi Ryouji,62413000.0,21.0,4.0,1
0000989837,Guranpurienzeru,牝3,,,,,,0.0,0.0,0.0,1
0000753823,Supiidotatchi,牡6,,2003.04.02,Kage,Nagata Misao,Tomizawa Atsuko,86014000.0,56.0,5.0,1
0000019458,Bosuton'Oo,牡4,,1967.03.20,Kage,,Bosutonhoosu (Kabu),43866000.0,41.0,7.0,1
0000887991,Suzukasupensaa,牡4,,2005.02.17,Kurige,Tsuji Bokujou,Nagai Keiji,57822000.0,17.0,2.0,1
0000148716,Meishoudandi,牡6,,1982.02.18,Kurige,Fujisawabokujou,Matsumoto Yoshio,2180000.0,22.0,0.0,1
0000806418,Bikoofezaa,せん5,,2004.03.27,Kage,Noozanfaamu,(Ari) Rejiendo,108365000.0,29.0,3.0,1
0000888571,Shouryuuken,牡4,,2005.06.01,Kage,Okadabokujou,Murakami Minoru,96105000.0,30.0,3.0,1
0000142292,Inkamu,せん7,,,,,,0.0,0.0,0.0,1
0000757454,Shounanranobia,牝6,,2003.05.19,Kurige,Noozanfaamu,Kunimoto Tesshuu,125523000.0,26.0,6.0,1
0000991252,Derikittopiisu,牝3,,2006.03.11,Kuroshikage,Shadaifaamu,(Ari) Shadaireesuhoosu,69138000.0,23.0,3.0,1
0000992333,Fuminoimaajin,牝3,,2006.03.14,Kage,Shinkoofaamu,Tani Ni,290283000.0,31.0,8.0,1
0000988011,Sakuraroozumarii,牝3,,2006.03.18 20歳,Kurige,Nishimura Kazuo,(Kabu) Sakurakomaasu,48171000.0,8.0,3.0,1
0000027861,Kuriin,牡5,,,,,,0.0,0.0,0.0,1
0000881637,Adomaiyasuwatto,牡4,,,,,,0.0,0.0,0.0,1
0000888643,Pisanoemireetsu,牡4,,2005.03.05,Kage,Hinobokujou,Ichikawa Yoshimi,108987000.0,32.0,6.0,1
0000885906,Wandaamusha,牡4,,2005.04.02,Kage,Yonedabokujou,Yamamoto Nobuyuki,93195000.0,44.0,5.0,1
0000991364,Shirukumebiusu,牡3,,2006.04.16,Kage,Morimotobokujou,(Ari) Bandoubokujou,307318000.0,28.0,8.0,1
0000990975,Guroriasunoa,牡3,,,,,,0.0,0.0,0.0,1
0000986841,Kanetoshikoushou,牡3,,,,,,0.0,0.0,0.0,1
0000994820,Oukenmajikku,牡3,,,,,,0.0,0.0,0.0,1
0000992130,Metoronoosu,牡3,,2006.02.19,Ashige,Noozanfaamu,Shimozuma Shoujirou,81565000.0,71.0,15.0,1
0000986744,Azumataishou,牡3,,,,,,0.0,0.0,0.0,1
0000990945,Ejison,牡3,,,,,,0.0,0.0,0.0,1
0000992296,Dokutaaraou,牡3,,2006.04.26,Kage,Shimizu Katsunori,Noda Zenonore,52003000.0,31.0,6.0,1
0000996181,Deitoyuadoriimu,牝3,,2006.04.04 20歳,Kage,Noozanfaamu,Yuasutoorii,126456000.0,29.0,4.0,1
0001098788,Waizudoriimu,牝3,,2006.03.09 20歳,Kurige,Eclipse Thoroughbreds Inc.,Yoshida Yoshio,27940000.0,25.0,3.0,1
0000992037,Doriimuhatchi,牡3,,2006.02.23,Kuroshikage,Daieibokujou,Suzuki Akira,21268000.0,41.0,3.0,1
0000991685,Sumaatodazuru,牝3,,2006.05.21 20歳,Kage,Gurandobokujou,(Ari) Gurandobokujou,19850000.0,23.0,2.0,1
0000992630,Shinzen'Ooji,牡3,,2006.05.06,Kage,Togawabokujou,Hara Shirou,19400000.0,13.0,2.0,1
0001071585,Saitouinaa,せん6,,2003.10.12,Kage,Westbury Stud Ltd.,W.Tamu,10000000.0,2.0,0.0,1
0000263014,Eishinbosuton,牡7,,,,,,0.0,0.0,0.0,1
0000806255,Henriigondoofu,せん5,,2004.03.03,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,56302000.0,21.0,2.0,1
0000806776,Meishoukitori,牝5,,2004.04.29,Kage,Hinodebokujou,Matsumoto Yoshio,55182000.0,15.0,6.0,1
0000888273,Autokuratooru,牡4,,,,,,0.0,0.0,0.0,1
0000807259,Kouyuukizuna,牝5,,2004.03.16,Kuroshikage,Morinagabokujou,Kajiya Yasuo,115596000.0,34.0,5.0,1
0000758012,Torenojubirii,牡6,,2003.03.17,Kage,Fujiwarabokujou,Hirosaki Toshihiro,117621000.0,35.0,6.0,1
0000806941,Nishinoburuumuun,牝5,,2004.04.03 22歳,Kage,Nishiyamabokujou,Nishiyama Shigeyuki,152594000.0,19.0,6.0,1
0000801062,Uedingufujiko,牝5,,,,,,0.0,0.0,0.0,1
0000995478,Saniisandee,牡3,,2006.03.21,Kurige,Marumuramurashitafaamu,Miyazaki Shuho,82422000.0,21.0,3.0,1
0000995947,Ikopiko,牡3,,2006.04.29,Kage,Nishikiokabokujou,(Kabu) Nishikiokabokujou,120125000.0,17.0,4.0,1
0000996235,Meishoukousei,牡3,,2006.03.09,Kage,Mishimabokujou,Matsumoto Yoshio,39726000.0,37.0,3.0,1
0000991408,Shainiidezaato,牡3,,2006.04.11,Kuroshikage,Okita Hiroshi,Kobayashi Masashi,34800000.0,37.0,3.0,1
0000993118,Washamonotarin,牡3,,2006.03.18,Kuroshikage,Kinoshitabokujou,Odagiri Yuuichi,73449000.0,35.0,4.0,1
0000988424,Suupaashizukun,牡3,,2006.05.03,Kage,Miyakebokujou,Hakamada Seiichi,14900000.0,12.0,2.0,1
0000986515,Eeshin'Efudanzu,牡5,,,,,,0.0,0.0,0.0,1
0000804032,Shirubaabureizu,牡5,,2004.03.30,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,108084000.0,26.0,6.0,1
0000888823,Toohoudoruche,牝4,,2005.03.30 21歳,Kuroshikage,Takeshima Kouji,Touhoubussan (Kabu),213007000.0,37.0,7.0,1
0000276932,Dandizumu,牡7,,1993.04.30,Kurige,Fujimoto Tomonori,Horikawa Yoshihiro,31338000.0,25.0,13.0,1
0000742580,Wakinoekuseru,牡7,,2002.02.26,Aokage,Oiwakefaamu,Wakiyama Yoshiyuki,73028000.0,29.0,5.0,1
0000804675,Farukataria,牡5,,2004.04.28,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,74010000.0,24.0,5.0,1
0000797667,Shautorain,牡5,,2004.03.29,Aokage,Kyouwabokujou,(Ari) Kyouwabokujou,141418000.0,45.0,6.0,1
0000801752,Kirushuburyuute,牝5,,,,,,0.0,0.0,0.0,1
0000805571,Ronguakiresu,牡5,,2004.04.17,Aoge,Kojimabokujou,Nakai Toshio,29400000.0,17.0,2.0,1
0000891246,Hamanooratorio,牡4,,2005.04.15,Kurige,Sakamoto Harunobu,Hamai Hiroshi,27400000.0,20.0,2.0,1
0000804498,Hasutorangu,牡5,,2004.03.02,Kage,Okadasutatsudo,Uekesako Masahiro,42958000.0,42.0,1.0,1
マーブルジーン,Maaburujiin,牡5,,,,,,,,,1
0001167072,Foorikurasse,牡6,,2013.05.15,Kage,Kabushikigaisha Noosuhiruzu,Maeda Kouji,612000.0,22.0,0.0,1
0000887216,Annoruuche,牡4,,,,,,0.0,0.0,0.0,1
0000802984,Teiemuankooru,牡5,,2004.03.26,Ashige,Sakamotobokujou,Takezono Masatsugu,199336000.0,42.0,6.0,1
0000883919,Tamamonaisupurei,牡4,,2005.04.24,Kuroshikage,Nobunaribokujou,Tamamo (Kabu),170223000.0,45.0,7.0,1
0001048499,Suterariido,牝2,,2007.03.03 19歳,Kurige,Yuugengaisha Bikutoriifaamu,Hirooreesu (Kabu),48730000.0,31.0,2.0,1
0001043143,Kyoueiashura,牡2,,,,,,0.0,0.0,0.0,1
0001048948,Somunia,牝2,,2007.02.12 19歳,Kurige,Noozanfaamu,Yoshida Katsumi,24186000.0,21.0,1.0,1
0001044903,Esuteerabu,牝2,,,,,,0.0,0.0,0.0,1
0001046448,Integuraruheddo,牡2,,,,,,0.0,0.0,0.0,1
0001049827,Noowan'Erusu,牡2,,2007.02.19,Ashige,Shadaifaamu,Uchiyama Ichirou,25494000.0,16.0,2.0,1
0001042423,Shounankagaribi,牝2,,2007.04.25 19歳,Kurige,(Ari)Shadaikooporeeshonshiraoifaamu,Kunimoto Tesshuu,5800000.0,15.0,1.0,1
0001044092,Cheriisouma,牡2,,2007.04.01,Kurige,Shimadabokujou,Chieriishouji (Shi),14892000.0,23.0,1.0,1
0001044520,Kurowaramoo,牝2,,,,,,0.0,0.0,0.0,1
0001045359,Rojidion,牝2,,2007.03.27 19歳,Kage,Nosakabokujou,Kumeda Masaaki,7000000.0,7.0,1.0,1
0000002981,Kurogane,牡2,,,,,,0.0,0.0,0.0,1
0001045213,Esukaada,牡2,,,,,,0.0,0.0,0.0,1
0001049865,Kanesuforute,牡2,,,,,,0.0,0.0,0.0,1
0001045525,Donarudobaroozu,牡2,,2007.03.21,Kage,Nojimabokujou,Inokuma Hirotsugu,9940000.0,8.0,1.0,1
0001045375,Kosumosorusuteisu,牡2,,2007.02.24,Kage,Tomikawatanakabokujou,(Kabu) Faasutobijon,7724000.0,61.0,1.0,1
0001043611,Batorureddo,牡2,,2007.03.28,Kage,Nishimura Kazuo,Miyagawa Akinobu,23988000.0,14.0,2.0,1
0000799647,Merissa,牝5,,2004.04.01 22歳,Kage,Okadasutatsudo,Okada Makio,142754000.0,35.0,6.0,1
0000885073,Rakkiibaniyan,牡4,,2005.05.17,Kurige,Matsuurabokujou,Tejima Kenji,42089000.0,29.0,8.0,1
0000807003,Amejisutoringu,牝5,,,,,,0.0,0.0,0.0,1
0000192387,Toropikarukuiin,牝5,,1986.05.18,Kage,Fukuoka Toshihiro,Hiromatsu Yoshimitsu,1179000.0,25.0,1.0,1
0000742559,Waizutaikuun,牡7,,2002.05.14,Kage,Kamimizubokujou,Inokuchi Kanji,21200000.0,49.0,1.0,1
0000737986,Dokutaagurimu,牡7,,2002.04.09,Kage,Shounobokujou,Matsuoka Satoshi,91689000.0,41.0,5.0,1
0000724495,Reosutaaraito,牡8,,2001.04.14,Kage,Fujisawabokujou,(Kabu) Reo,51080000.0,57.0,1.0,1
0000997032,Sutaddojieruran,牡3,,2006.03.07,Kurige,Toriibokujou,Kubo Hirofumi,202132000.0,36.0,6.0,1
0000988281,Adobansuuei,牡3,,,,,,0.0,0.0,0.0,1
0000996825,Kosumofoosu,牡3,,2006.05.13,Kage,Tsuchii Hitoshi,(Ari) Biggureddofaamu,49950000.0,39.0,6.0,1
0000990876,Montearuberuto,牡3,,2006.04.03,Kurige,Shimokoubebokujou,Mouri Yoshiaki,58090000.0,19.0,3.0,1
0001049025,Sandiegoshichii,牡2,,2007.04.28,Kuroshikage,Aioifaamu,(Kabu) Tomoshunhoosukurabu,104498000.0,27.0,4.0,1
0000013324,Mozu,牡2,,1964.04.01,Kuroshikage,,Kobayashi,0.0,0.0,0.0,1
0001041077,Aaban'Uinaa,牡2,,,,,,0.0,0.0,0.0,1
0001050087,Danonpasshon,牡2,,2007.02.05,Aokage,Yanobokujou,(Kabu) Danokkusu,31568000.0,4.0,2.0,1
0000198848,Poppukoon,牡2,,1987.05.31,Kuroshikage,Tamurabokujoubunjou,(Ari) Ashiya,0.0,1.0,0.0,1
